"AE_NAME","ID","MEDDRA_AE_NAME","MEDDRA_ID"
"Ecchymosis","10002034","Ecchymosis","10002034"
"Petechiae","10002043","Petechiae","10002043"
"Thrombocytopenia","10002064","Thrombocytopenia","10002064"
"Thrombocytopenic purpura","10002065","Thrombocytopenic purpura","10002065"
"Pruritus","10002068","Pruritus","10002068"
"Urticaria","10002073","Urticaria","10002073"
"Asthenia","10002080","Asthenia","10002080"
"Pain","10002965","Pain","10002965"
"Dyspnoea","10002967","Dyspnoea","10002967"
"Paraesthesia","10003965","Paraesthesia","10003965"
"Guillain-Barre syndrome","10015279","Guillain-Barre syndrome","10015279"
"Myasthenic syndrome","10020605","Myasthenic syndrome","10020605"
"Neuropathy","10029328","Neuropathy peripheral","10029331"
"Drug ineffective","10021074","Drug ineffective","10021074"
"Apnoea","10022972","Apnoea","10022972"
"Dysphagia","10025487","Dysphagia","10025487"
"Gaze palsy","10027538","Gaze palsy","10027538"
"Hyperkinesia","10028560","Hyperkinesia","10028560"
"Vomiting","10029783","Vomiting","10029783"
"Arthralgia","10033661","Arthralgia","10033661"
"Hypokinesia","10034695","Hypokinesia","10034695"
"Tendon disorder","10048861","Tendon disorder","10048861"
"Dermatitis bullous","10052293","Dermatitis bullous","10052293"
"Dry skin","10053213","Dry skin","10053213"
"Injection site hypersensitivity","10058116","Injection site hypersensitivity","10058116"
"Skin disorder","10058956","Skin disorder","10058956"
"Agitation","10061101","Agitation","10061101"
"Rash maculo-papular","10065553","Rash maculo-papular","10065553"
"Chills","10066468","Chills","10066468"
"Nausea","10068819","Nausea","10068819"
"Dizziness","10020630","Dizziness","10020630"
"Hyperhidrosis","10020633","Hyperhidrosis","10020633"
"Hyperventilation","10020974","Hyperventilation","10020974"
"Hypotension","10026891","Hypotension","10026891"
"Rash","10027496","Rash","10027496"
"Vertigo","10035146","Vertigo","10035146"
"Condition aggravated","10044359","Condition aggravated","10044359"
"Vasodilatation","10048595","Vasodilatation","10048595"
"Dysgeusia","10051763","Dysgeusia","10051763"
"Tachycardia","10056474","Tachycardia","10056474"
"Tongue oedema","10058002","Tongue oedema","10058002"
"Arrhythmia","10058822","Arrhythmia","10058822"
"Pyrexia","10059484","Pyrexia","10059484"
"Hypertension","10061590","Hypertension","10061590"
"Injection site pain","10061729","Injection site pain","10061729"
"Abdominal pain","10062714","Abdominal pain","10062714"
"Back pain","10066816","Back pain","10066816"
"Influenza","10015493","Influenza","10015493"
"Chest pain","10020117","Chest pain","10020117"
"Laryngospasm","10026851","Laryngospasm","10026851"
"Sinusitis","10028537","Sinusitis","10028537"
"Myalgia","10036057","Myalgia","10036057"
"Salivary hypersecretion","10049556","Salivary hypersecretion","10049556"
"Amblyopia","10049646","Amblyopia","10049646"
"Tremor","10060801","Tremor","10060801"
"Facial palsy","10016060","Facial paralysis","10016062"
"Neck pain","10062044","Neck pain","10062044"
"Laboratory test abnormal","10063397","Laboratory test abnormal","10063397"
"Multiple sclerosis","10066476","Multiple sclerosis","10066476"
"Intussusception","10069070","Intussusception","10069070"
"Diarrhoea","10069097","Diarrhoea","10069097"
"Headache","10069698","Headache","10069698"
"Leukocytosis","10013609","Leukocytosis","10013609"
"Injection site atrophy","10040641","Injection site atrophy","10040641"
"Infection","10040642","Infection","10040642"
"Amnesia","10040650","Amnesia","10040650"
"Insomnia","10043388","Insomnia","10043388"
"Migraine","10043390","Migraine","10043390"
"Confusional state","10060892","Confusional state","10060892"
"Lymphadenopathy","10000206","Lymphadenopathy","10000206"
"Pharyngitis","10010940","Pharyngitis","10010940"
"Angioneurotic oedema","10002473","Angioedema","10002424"
"Face oedema","10018444","Face oedema","10018444"
"Anorexia","10002646","Decreased appetite","10061428"
"Dehydration","10018906","Dehydration","10018906"
"Rhinitis","10018910","Rhinitis","10018910"
"Somnolence","10018916","Somnolence","10018916"
"Hypertonia","10018932","Hypertonia","10018932"
"Gastrointestinal disorder","10019904","Gastrointestinal disorder","10019904"
"Dysuria","10020578","Dysuria","10020578"
"Paralysis","10022822","Paralysis","10022822"
"CSF test abnormal","10023126","CSF test abnormal","10023126"
"Depressed level of consciousness","10023138","Depressed level of consciousness","10023138"
"Myelitis","10027527","Myelitis","10027527"
"Herpes zoster","10034042","Herpes zoster","10034042"
"Malaise","10041509","Malaise","10041509"
"Stomatitis","10047822","Stomatitis","10047822"
"Hypotonia","10052483","Hypotonia","10052483"
"Pallor","10053873","Pallor","10053873"
"Stupor","10042264","Stupor","10042264"
"Affect lability","10069395","Affect lability","10069395"
"Quadriplegia","10073785","Quadriplegia","10073785"
"Red blood cell abnormality","10000830","Red blood cell abnormality","10000830"
"Urinary tract disorder","10000846","Urinary tract disorder","10000846"
"Dyspepsia","10000860","Dyspepsia","10000860"
"Oedema peripheral","10000880","Oedema peripheral","10000880"
"Skin nodule","10040902","Skin mass","10067868"
"Blindness","10001019","Blindness","10001019"
"Hypoaesthesia","10003917","Hypoaesthesia","10003917"
"Visual disturbance","10047543","Visual impairment","10047571"
"Encephalitis","10009013","Encephalitis","10009013"
"Hyperreflexia","10009018","Hyperreflexia","10009018"
"Optic neuritis","10015281","Optic neuritis","10015281"
"Unevaluable event","10019053","Unevaluable event","10019053"
"Injection site oedema","10024288","Injection site oedema","10024288"
"Injection site mass","10025270","Injection site mass","10025270"
"Depression","10028533","Depression","10028533"
"Menorrhagia","10028549","Menorrhagia","10028549"
"Personality disorder","10036888","Personality disorder","10036888"
"Dysmenorrhoea","10042985","Dysmenorrhoea","10042985"
"Gait disturbance","10042987","Gait disturbance","10042987"
"Nervousness","10061220","Nervousness","10061220"
"Deafness permanent","10063620","Deafness permanent","10063620"
"Hypothermia","10066231","Hypothermia","10066231"
"Bone pain","10020206","Bone pain","10020206"
"Erythema multiforme","10020244","Erythema multiforme","10020244"
"Screaming","10020266","Screaming","10020266"
"Injection site reaction","10020269","Injection site reaction","10020269"
"Dermatitis contact","10020270","Dermatitis contact","10020270"
"Abnormal faeces","10061597","Abnormal faeces","10061597"
"Otitis media","10003899","Otitis media","10003899"
"Gastrointestinal haemorrhage","10003907","Gastrointestinal haemorrhage","10003907"
"Weight decreased","10006595","Weight decreased","10006595"
"Red blood cell sedimentation rate increased","10012818","Red blood cell sedimentation rate increased","10012818"
"Coordination abnormal","10029460","Coordination abnormal","10029460"
"Tinnitus","10036523","Tinnitus","10036523"
"Convulsion","10010904","Seizure","10039906"
"Syncope","10047801","Syncope","10047801"
